,index,Emp_ID,Name,Age,Gender,Department,Salary,Experience_Years,City,Performance_Rating
59,116,117,Employee_117,32.0,Male,Operations,60000.0,10.0,Bangalore,4.0
60,117,118,Employee_118,26.0,Female,Sales,35000.0,3.0,Delhi,3.0
61,118,119,Employee_119,21.0,Female,IT,55000.0,10.0,Bangalore,2.0
62,119,120,Employee_120,29.0,Male,Operations,55000.0,2.0,Bangalore,5.0
63,121,122,Employee_122,25.0,Male,IT,35000.0,5.0,Bangalore,3.0
64,122,123,Employee_123,31.0,Female,Sales,30000.0,1.0,Bangalore,3.0
65,124,125,Employee_125,30.0,Male,Operations,50000.0,9.0,Delhi,1.0
66,131,132,Employee_132,26.0,Female,IT,40000.0,1.0,Bangalore,5.0
67,134,135,Employee_135,28.0,Male,IT,35000.0,4.0,Pune,4.0
68,135,136,Employee_136,24.0,Male,Operations,55000.0,8.0,Mumbai,4.0
69,137,138,Employee_138,29.0,Female,Finance,35000.0,8.0,Delhi,3.0
70,138,139,Employee_139,31.0,Female,IT,35000.0,10.0,Delhi,4.0
71,139,140,Employee_140,34.0,Male,IT,40000.0,7.0,Pune,3.0
72,140,141,Employee_141,28.0,Female,IT,35000.0,5.0,Delhi,1.0
73,148,149,Employee_149,24.0,Female,Sales,30000.0,4.0,Delhi,2.0
74,152,153,Employee_153,21.0,Female,Sales,30000.0,1.0,Bangalore,1.0
75,157,158,Employee_158,21.0,Female,HR,35000.0,7.0,Delhi,2.0
76,158,159,Employee_159,31.0,Male,Operations,55000.0,5.0,Chennai,1.0
77,161,162,Employee_162,30.0,Male,Sales,40000.0,10.0,Bangalore,2.0
78,163,164,Employee_164,25.0,Male,Sales,60000.0,4.0,Delhi,4.0
79,165,166,Employee_166,21.0,Female,Operations,55000.0,2.0,Bangalore,3.0
80,169,170,Employee_170,35.0,Female,Operations,45000.0,2.0,Pune,4.0
81,170,171,Employee_171,20.0,Male,Operations,65000.0,10.0,Delhi,3.0
82,174,175,Employee_175,22.0,Female,Operations,35000.0,9.0,Bangalore,3.0
83,175,176,Employee_176,23.0,Female,Finance,40000.0,8.0,Pune,1.0
84,176,177,Employee_177,22.0,Female,Operations,40000.0,1.0,Delhi,5.0
85,177,178,Employee_178,26.0,Male,Finance,50000.0,7.0,Chennai,1.0
86,178,179,Employee_179,28.0,Male,Finance,50000.0,7.0,Bangalore,2.0
87,179,180,Employee_180,20.0,Female,HR,35000.0,6.0,Mumbai,1.0
88,180,181,Employee_181,27.0,Male,Sales,55000.0,7.0,Mumbai,1.0
89,181,182,Employee_182,26.0,Male,IT,50000.0,2.0,Bangalore,4.0
90,184,185,Employee_185,30.0,Female,Sales,50000.0,6.0,Pune,5.0
91,186,187,Employee_187,22.0,Female,Operations,35000.0,8.0,Pune,5.0
92,191,192,Employee_192,21.0,Female,Finance,55000.0,4.0,Bangalore,1.0
93,192,193,Employee_193,20.0,Female,HR,65000.0,7.0,Bangalore,4.0
94,193,194,Employee_194,35.0,Female,HR,30000.0,7.0,Chennai,3.0
95,195,196,Employee_196,24.0,Female,Operations,30000.0,6.0,Delhi,1.0
96,196,197,Employee_197,24.0,Male,Operations,65000.0,2.0,Chennai,5.0
97,197,198,Employee_198,28.0,Female,Finance,30000.0,5.0,Bangalore,2.0
98,198,199,Employee_199,28.0,Male,Operations,40000.0,5.0,Bangalore,2.0
99,199,200,Employee_200,22.0,Male,IT,45000.0,2.0,Delhi,1.0
